"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.374298935E2,-4.628674622E0,-8.425678711E0,1.548080750E0,9.737209277E0
1.374398665E2,-4.666845245E0,-8.434809723E0,1.481319580E0,9.752936343E0
1.374498405E2,-4.720134430E0,-8.453820190E0,1.462458801E0,9.792115736E0
1.374598135E2,-4.791086884E0,-8.454568634E0,1.481768646E0,9.830049981E0
1.374697865E2,-4.843328247E0,-8.482560425E0,1.491498413E0,9.881104563E0
1.374797595E2,-4.845124512E0,-8.462951202E0,1.491648102E0,9.865180619E0
1.374897335E2,-4.785847778E0,-8.425079956E0,1.489702148E0,9.803342477E0
1.374997065E2,-4.720583496E0,-8.356372833E0,1.459614716E0,9.707901451E0
1.375096795E2,-4.659360809E0,-8.301586761E0,1.506018219E0,9.638157334E0
1.375196526E2,-4.619842987E0,-8.255033569E0,1.557960205E0,9.587271168E0
1.375296256E2,-4.605772247E0,-8.265661469E0,1.536854095E0,9.586251510E0
1.375395996E2,-4.618046722E0,-8.288713531E0,1.563199310E0,9.616273687E0
1.375495726E2,-4.639302521E0,-8.378826141E0,1.557511139E0,9.703282761E0
1.375595456E2,-4.666994934E0,-8.466394043E0,1.546434174E0,9.790410025E0
1.375695186E2,-4.678371277E0,-8.478818207E0,1.506317596E0,9.800332070E0
1.375794926E2,-4.642895050E0,-8.462502136E0,1.461560669E0,9.762508717E0
1.375894656E2,-4.613556061E0,-8.431666260E0,1.377734985E0,9.709585425E0
1.375994386E2,-4.595892792E0,-8.364456024E0,1.321751404E0,9.635008143E0
1.376094116E2,-4.587809601E0,-8.334967346E0,1.253193970E0,9.596362473E0
1.376193856E2,-4.588108978E0,-8.261170807E0,1.194815369E0,9.524981410E0
1.376293586E2,-4.576283569E0,-8.202343140E0,1.099613342E0,9.456741182E0
1.376393316E2,-4.577181702E0,-8.181835785E0,1.039438477E0,9.432574489E0
1.376493046E2,-4.561314697E0,-8.142467651E0,1.021625519E0,9.388774676E0
1.376592786E2,-4.575385437E0,-8.140970764E0,9.798623657E-1,9.389871519E0
1.376692516E2,-4.600533142E0,-8.158035278E0,9.770182800E-1,9.416634723E0
1.376792246E2,-4.615951080E0,-8.200397186E0,9.846524048E-1,9.461662578E0
1.376891976E2,-4.653972015E0,-8.258925476E0,1.070723419E0,9.540217722E0
1.376991706E2,-4.722080383E0,-8.253686371E0,1.248703308E0,9.590653878E0
1.377091446E2,-4.788542175E0,-8.265960846E0,1.429227905E0,9.659137502E0
1.377191176E2,-4.808600464E0,-8.285121002E0,1.564097443E0,9.706300493E0
1.377290906E2,-4.747527466E0,-8.365054779E0,1.624721375E0,9.754633670E0
1.377390636E2,-4.514013062E0,-8.543483734E0,1.668729858E0,9.805717086E0
1.377490376E2,-4.374054108E0,-8.673862610E0,1.649120636E0,9.853316233E0
1.377590106E2,-4.371210022E0,-8.702752533E0,1.613345032E0,9.871588570E0
1.377689836E2,-4.508474579E0,-8.675209808E0,1.587149506E0,9.904779240E0
1.377789566E2,-4.656816101E0,-8.651259613E0,1.537602539E0,9.944568903E0
1.377889306E2,-4.783452759E0,-8.614735565E0,1.505269775E0,9.967995097E0
1.377989036E2,-4.885540466E0,-8.528514862E0,1.484163666E0,9.940161628E0
1.378088766E2,-4.970563660E0,-8.447832642E0,1.470541992E0,9.911350725E0
1.378188496E2,-5.072801056E0,-8.365354156E0,1.442250824E0,9.889011485E0
1.378288236E2,-5.143603821E0,-8.274343414E0,1.439107361E0,9.848474461E0
1.378387966E2,-5.200934601E0,-8.233927460E0,1.424138489E0,9.842532833E0
1.378487696E2,-5.231022034E0,-8.211025085E0,1.388512573E0,9.834250944E0
1.378587426E2,-5.207071838E0,-8.203690338E0,1.397493896E0,9.816675684E0
1.378687156E2,-5.149441681E0,-8.210426331E0,1.435514832E0,9.797374801E0
1.378786896E2,-5.079387360E0,-8.207582245E0,1.460662537E0,9.762075461E0
1.378886626E2,-5.009482727E0,-8.205636292E0,1.498533783E0,9.730004504E0
1.378986356E2,-4.929399261E0,-8.158334656E0,1.525178375E0,9.653163757E0
1.379086086E2,-4.889282684E0,-8.130193176E0,1.547182617E0,9.612434671E0
1.379185826E2,-4.878205719E0,-8.149203644E0,1.525028687E0,9.619361910E0
1.379285556E2,-4.889132996E0,-8.209977264E0,1.500030670E0,9.672509506E0
1.379385286E2,-4.906047821E0,-8.309819641E0,1.483564911E0,9.763368913E0
1.379485016E2,-4.925058289E0,-8.422385559E0,1.456920319E0,9.864856536E0
1.379584756E2,-4.909939728E0,-8.487051086E0,1.435065765E0,9.909437826E0
1.379684486E2,-4.862787781E0,-8.483907623E0,1.400487671E0,9.878499850E0
1.379784216E2,-4.783303070E0,-8.421337738E0,1.367406464E0,9.781038697E0
1.379883946E2,-4.695286102E0,-8.380323029E0,1.318607941E0,9.696094706E0
1.379983686E2,-4.633464661E0,-8.368647308E0,1.273551636E0,9.650139186E0
1.380083416E2,-4.607867889E0,-8.403375092E0,1.280287628E0,9.668934576E0
1.380183146E2,-4.600233765E0,-8.448281708E0,1.324745178E0,9.710332862E0
1.380282876E2,-4.606969757E0,-8.430319061E0,1.415456543E0,9.710714034E0
1.380382616E2,-4.617747345E0,-8.374485168E0,1.510508881E0,9.681798875E0
1.380482346E2,-4.648882599E0,-8.336314545E0,1.539698181E0,9.668346296E0
1.380582076E2,-4.681514740E0,-8.324788513E0,1.502575378E0,9.668320269E0
1.380681806E2,-4.708159332E0,-8.343649292E0,1.411265259E0,9.683745011E0
1.380781546E2,-4.726870422E0,-8.376880188E0,1.340612183E0,9.711470882E0
1.380881276E2,-4.747377777E0,-8.420289917E0,1.305884399E0,9.754189464E0
1.380981006E2,-4.772226105E0,-8.499774628E0,1.299896851E0,9.834126425E0
1.381080736E2,-4.774471436E0,-8.572673035E0,1.339564362E0,9.903571736E0
1.381180476E2,-4.752616882E0,-8.594527588E0,1.448537750E0,9.927312491E0
1.381280206E2,-4.715494080E0,-8.560997314E0,1.557211761E0,9.897043392E0
1.381379936E2,-4.677772522E0,-8.526868286E0,1.622625732E0,9.860119310E0
1.381479666E2,-4.644541626E0,-8.507708130E0,1.639690247E0,9.830638262E0
1.381579406E2,-4.647385712E0,-8.515342255E0,1.614841919E0,9.834478232E0
1.381679136E2,-4.663851471E0,-8.515941010E0,1.600172424E0,9.840391944E0
1.381778866E2,-4.685107269E0,-8.495283966E0,1.613195343E0,9.834758716E0
1.381878596E2,-4.687951355E0,-8.455317078E0,1.601220245E0,9.799652089E0
1.381978336E2,-4.686454468E0,-8.415649567E0,1.574575653E0,9.760394541E0
1.382078066E2,-4.672533417E0,-8.375532990E0,1.542691956E0,9.714011522E0
1.382177796E2,-4.643493805E0,-8.337961121E0,1.515598297E0,9.663367351E0
1.382277526E2,-4.620292053E0,-8.349187775E0,1.495689697E0,9.658836515E0
1.382377266E2,-4.592899017E0,-8.392447815E0,1.483564911E0,9.681366978E0
1.382476996E2,-4.562811584E0,-8.451724548E0,1.469494171E0,9.716496823E0
1.382576726E2,-4.549339600E0,-8.482111359E0,1.479523315E0,9.738156557E0
1.382676456E2,-4.558320923E0,-8.479566650E0,1.514550476E0,9.745522221E0
1.382776196E2,-4.586312714E0,-8.482410736E0,1.565744019E0,9.769191908E0
1.382875926E2,-4.627327423E0,-8.490942993E0,1.617686005E0,9.804344955E0
1.382975656E2,-4.653373260E0,-8.541238403E0,1.632954254E0,9.862716449E0
1.383075386E2,-4.681814117E0,-8.590635681E0,1.614243164E0,9.915855275E0
1.383175126E2,-4.698579254E0,-8.598569183E0,1.634002075E0,9.933881507E0
1.383274856E2,-4.682712250E0,-8.584049377E0,1.625020752E0,9.912335253E0
1.383374586E2,-4.650379486E0,-8.500972137E0,1.619482269E0,9.824219026E0
1.383474316E2,-4.626279602E0,-8.455167389E0,1.618733826E0,9.773055701E0
1.383574056E2,-4.634961548E0,-8.447982330E0,1.602417755E0,9.768265796E0
1.383673786E2,-4.644242249E0,-8.474926300E0,1.591939545E0,9.794265331E0
1.383773516E2,-4.652175751E0,-8.464747467E0,1.613494720E0,9.792755185E0
1.383873256E2,-4.637206879E0,-8.429570618E0,1.646725616E0,9.760791653E0
1.383972986E2,-4.656217346E0,-8.400680695E0,1.651665344E0,9.745757770E0
1.384072716E2,-4.677772522E0,-8.406368866E0,1.656305695E0,9.761759157E0
1.384172446E2,-4.690496063E0,-8.406668243E0,1.652413788E0,9.767461062E0
1.384272186E2,-4.729864197E0,-8.399483185E0,1.647024994E0,9.779346830E0
1.384371916E2,-4.766238556E0,-8.387957153E0,1.649120636E0,9.787464128E0
1.384471646E2,-4.802612915E0,-8.362061005E0,1.679357758E0,9.788227497E0
1.384571376E2,-4.816683655E0,-8.325387268E0,1.713786163E0,9.769829968E0
1.384671116E2,-4.806654510E0,-8.320746918E0,1.725761261E0,9.763043008E0
1.384770846E2,-4.777914276E0,-8.330776062E0,1.722617798E0,9.756931213E0
1.384870576E2,-4.768633575E0,-8.323291626E0,1.738335114E0,9.748787547E0
1.384970306E2,-4.788242798E0,-8.297545166E0,1.790875854E0,9.745961276E0
1.385070046E2,-4.789140930E0,-8.258177032E0,1.829345856E0,9.720075360E0
1.385169810E2,-4.782404938E0,-8.224497070E0,1.891017609E0,9.699984363E0
1.385269540E2,-4.814288635E0,-8.253237305E0,1.925146637E0,9.746768215E0
1.385369270E2,-4.871769104E0,-8.307274933E0,1.983375549E0,9.832534240E0
1.385469010E2,-4.920268250E0,-8.352181549E0,2.054178314E0,9.908966890E0
1.385568740E2,-4.938829651E0,-8.369994507E0,2.092947693E0,9.941291486E0
1.385668470E2,-4.941224670E0,-8.361162872E0,2.114802246E0,9.939674761E0
1.385768210E2,-4.923561401E0,-8.344996490E0,2.107617188E0,9.915768932E0
1.385867940E2,-4.898114319E0,-8.302784271E0,2.089355164E0,9.863729291E0
1.385967670E2,-4.862937469E0,-8.234675903E0,2.045196991E0,9.779615473E0
1.386067400E2,-4.794529724E0,-8.163274384E0,1.973196716E0,9.670577502E0
1.386167140E2,-4.693340149E0,-8.132588196E0,1.851649475E0,9.570529677E0
1.386266870E2,-4.573589172E0,-8.141569519E0,1.747915192E0,9.500425236E0
1.386366600E2,-4.483177185E0,-8.204438782E0,1.675615540E0,9.498388328E0
1.386466330E2,-4.420906677E0,-8.309520264E0,1.656904449E0,9.557085079E0
1.386566070E2,-4.424798584E0,-8.389753418E0,1.719324646E0,9.639651558E0
1.386665800E2,-4.477938080E0,-8.419840851E0,1.801054688E0,9.705124800E0
1.386765530E2,-4.544250183E0,-8.406219177E0,1.869163055E0,9.736965703E0
1.386865260E2,-4.580025787E0,-8.388406219E0,1.904190216E0,9.745149332E0
1.386965000E2,-4.580325165E0,-8.379125519E0,1.831291809E0,9.723309764E0
1.387064730E2,-4.597090302E0,-8.446934509E0,1.741478577E0,9.773264013E0
1.387164460E2,-4.611161041E0,-8.505911865E0,1.653461609E0,9.815664934E0
1.387264200E2,-4.631668396E0,-8.527916107E0,1.637594604E0,9.841718414E0
1.387363930E2,-4.639452209E0,-8.480315094E0,1.682052155E0,9.811705272E0
1.387463660E2,-4.663402405E0,-8.433761902E0,1.736089783E0,9.792327075E0
1.387563390E2,-4.721781006E0,-8.386160889E0,1.770069122E0,9.785502287E0
1.387663130E2,-4.773573303E0,-8.348289642E0,1.801503754E0,9.783984761E0
1.387762860E2,-4.802014160E0,-8.328680420E0,1.788780212E0,9.778854339E0
1.387862590E2,-4.803211670E0,-8.330776062E0,1.743424530E0,9.773034392E0
1.387962320E2,-4.778513031E0,-8.317753143E0,1.706601105E0,9.743289561E0
1.388062060E2,-4.763394470E0,-8.327632599E0,1.687291260E0,9.740962138E0
1.388161790E2,-4.743485870E0,-8.355474701E0,1.701362000E0,9.757522653E0
1.388261520E2,-4.714296570E0,-8.389304352E0,1.758992157E0,9.782590304E0
1.388361250E2,-4.686304779E0,-8.385412445E0,1.835034027E0,9.779772198E0
1.388460990E2,-4.645589447E0,-8.385861511E0,1.878294067E0,9.768938694E0
1.388560720E2,-4.623285828E0,-8.406668243E0,1.885778503E0,9.777678833E0
1.388660450E2,-4.627626801E0,-8.423732758E0,1.894909515E0,9.796166875E0
1.388760190E2,-4.648433533E0,-8.432414703E0,1.889820099E0,9.812490614E0
1.388859920E2,-4.641996918E0,-8.413404236E0,1.863774261E0,9.788113236E0
1.388959650E2,-4.619244232E0,-8.361611938E0,1.840273132E0,9.728338845E0
1.389059380E2,-4.595144348E0,-8.331524506E0,1.838177490E0,9.690642324E0
1.389159120E2,-4.577032013E0,-8.313861237E0,1.819765778E0,9.663387511E0
1.389258850E2,-4.570146332E0,-8.350984039E0,1.837578735E0,9.695456025E0
1.389358580E2,-4.576882324E0,-8.384963379E0,1.838776245E0,9.728132439E0
1.389458310E2,-4.606520691E0,-8.408015442E0,1.861379242E0,9.766242329E0
1.389558050E2,-4.617597656E0,-8.394842834E0,1.924098816E0,9.772295052E0
1.389657780E2,-4.642595673E0,-8.399782562E0,1.969155121E0,9.797326858E0
1.389757510E2,-4.669389954E0,-8.405171356E0,1.974244537E0,9.815688950E0
1.389857250E2,-4.709805908E0,-8.426427155E0,1.970202942E0,9.852342154E0
1.389956980E2,-4.724176025E0,-8.440946960E0,1.979333954E0,9.873458746E0
1.390056710E2,-4.726720734E0,-8.405021667E0,2.019300842E0,9.852098965E0
1.390156440E2,-4.741988983E0,-8.359067230E0,2.068548431E0,9.830531882E0
1.390256180E2,-4.768184509E0,-8.333620148E0,2.084714813E0,9.825011152E0
1.390355910E2,-4.791685638E0,-8.334518280E0,2.099683685E0,9.840381994E0
1.390455640E2,-4.793332214E0,-8.327931976E0,2.065854034E0,9.828440243E0
1.390555380E2,-4.778662720E0,-8.316705322E0,1.991159363E0,9.796321780E0
1.390655110E2,-4.781656494E0,-8.305778046E0,1.959275665E0,9.782072833E0
1.390754840E2,-4.749623108E0,-8.302185516E0,1.945504303E0,9.760645010E0
1.390854570E2,-4.719535675E0,-8.284522247E0,1.925296326E0,9.726977526E0
1.390954310E2,-4.701273651E0,-8.289162598E0,1.908381500E0,9.718750458E0
1.391054040E2,-4.687053223E0,-8.302784271E0,1.900298309E0,9.721925130E0
1.391153770E2,-4.669539642E0,-8.340505829E0,1.919009399E0,9.749422292E0
1.391253500E2,-4.653822327E0,-8.375832367E0,1.967508545E0,9.781805557E0
1.391353240E2,-4.639003143E0,-8.396040344E0,2.059417419E0,9.810965484E0
1.391452970E2,-4.653822327E0,-8.394094391E0,2.130220184E0,9.831415001E0
1.391552700E2,-4.694537659E0,-8.383466492E0,2.176473999E0,9.851813707E0
1.391652440E2,-4.745581512E0,-8.333919525E0,2.226769409E0,9.845469036E0
1.391752170E2,-4.784201202E0,-8.267906799E0,2.246228943E0,9.812869532E0
1.391851900E2,-4.805906067E0,-8.206235046E0,2.150577850E0,9.750077530E0
1.391951630E2,-4.815486145E0,-8.153694305E0,2.028731232E0,9.684388884E0
1.392051370E2,-4.772525482E0,-8.120463409E0,1.959724731E0,9.620782010E0
1.392151100E2,-4.694088593E0,-8.080795898E0,2.003134460E0,9.557524666E0
1.392250830E2,-4.627626801E0,-8.051756287E0,2.056723022E0,9.511877769E0
1.392350570E2,-4.576882324E0,-8.070766754E0,2.056124268E0,9.503303363E0
1.392450300E2,-4.566404114E0,-8.140521698E0,1.970502319E0,9.539550274E0
1.392550030E2,-4.599185944E0,-8.190068665E0,1.930236053E0,9.589345509E0
1.392649760E2,-4.601131897E0,-8.198301544E0,1.991608429E0,9.609842198E0
1.392749500E2,-4.602179718E0,-8.168663177E0,2.032623138E0,9.593678809E0
1.392849230E2,-4.616998901E0,-8.159681854E0,2.121987305E0,9.612487552E0
1.392948960E2,-4.634063416E0,-8.203091583E0,2.118095398E0,9.656685942E0
1.393048700E2,-4.674179993E0,-8.298742676E0,2.045646057E0,9.741753251E0
1.393148430E2,-4.754113770E0,-8.359216919E0,2.133064270E0,9.850282656E0
1.393248160E2,-4.877756653E0,-8.336913300E0,2.218237152E0,9.910459595E0
1.393347890E2,-4.969366150E0,-8.245004425E0,2.192939758E0,9.873382535E0
1.393447630E2,-4.984484711E0,-8.125103760E0,2.015708313E0,9.742970745E0
1.393547360E2,-4.953499146E0,-8.045768738E0,1.816023560E0,9.621303962E0
1.393647090E2,-4.898713074E0,-8.014034729E0,1.822160797E0,9.567779909E0
1.393746830E2,-4.885690155E0,-8.051007843E0,1.957629089E0,9.618784083E0
1.393846560E2,-4.948110352E0,-8.129444733E0,2.050436096E0,9.735294341E0
1.393946290E2,-5.041965179E0,-8.199349365E0,1.956281891E0,9.822310406E0
1.394046030E2,-5.078938293E0,-8.211174774E0,1.934876404E0,9.846966643E0
1.394145760E2,-5.049299927E0,-8.177794189E0,2.005230103E0,9.817978169E0
1.394245490E2,-4.977449341E0,-8.090825043E0,1.992656250E0,9.706035789E0
1.394345220E2,-4.861440582E0,-7.988737335E0,1.874102783E0,9.537598754E0
1.394444960E2,-4.731959839E0,-7.940836945E0,1.793420563E0,9.416193106E0
1.394544690E2,-4.662354584E0,-7.995323639E0,1.830393677E0,9.434674948E0
1.394644420E2,-4.656516724E0,-8.123307495E0,1.905537415E0,9.555226083E0
1.394744160E2,-4.681365051E0,-8.295898590E0,1.891915741E0,9.711666043E0
1.394843890E2,-4.688699799E0,-8.394543457E0,1.733694763E0,9.770259116E0
1.394943620E2,-4.676575012E0,-8.431067505E0,1.741179199E0,9.797191338E0
1.395043350E2,-4.599934387E0,-8.406069489E0,1.843266907E0,9.758024057E0
1.395143090E2,-4.505480804E0,-8.424481201E0,1.847158813E0,9.730531150E0
1.395242789E2,-4.409680023E0,-8.422684937E0,1.763482819E0,9.669372839E0
1.395342519E2,-4.347708893E0,-8.434210968E0,1.746268616E0,9.648209230E0
1.395442259E2,-4.303101654E0,-8.427325287E0,1.763931885E0,9.625380565E0
1.395541989E2,-4.271816711E0,-8.457113342E0,1.813179474E0,9.646699120E0
1.395641719E2,-4.249513092E0,-8.535999298E0,1.907183990E0,9.724145017E0
1.395741449E2,-4.293970642E0,-8.644074554E0,2.034569092E0,9.863958646E0
1.395841189E2,-4.428540802E0,-8.697064362E0,2.162103882E0,9.996279075E0
1.395940919E2,-4.591102753E0,-8.653654633E0,2.218386841E0,1.004416264E1
1.396040649E2,-4.677473145E0,-8.587641907E0,2.103575592E0,1.000256861E1
1.396140389E2,-4.708608398E0,-8.536298676E0,1.924697571E0,9.936993955E0
1.396240119E2,-4.687053223E0,-8.434210968E0,1.826501770E0,9.820411971E0
1.396339849E2,-4.665198669E0,-8.314310303E0,1.778302002E0,9.698154074E0
1.396439589E2,-4.666845245E0,-8.223000183E0,1.854044495E0,9.635074340E0
1.396539319E2,-4.681065674E0,-8.171656952E0,1.933229828E0,9.613830181E0
1.396639049E2,-4.691244507E0,-8.115523682E0,2.006726990E0,9.586263759E0
1.396738779E2,-4.688250732E0,-8.074808350E0,2.003433838E0,9.549658211E0
1.396838519E2,-4.683311005E0,-8.044870605E0,1.914668427E0,9.503646679E0
1.396938249E2,-4.688400421E0,-8.031697998E0,1.812880096E0,9.475009524E0
1.397037979E2,-4.727768555E0,-8.009843445E0,1.804946594E0,9.474556440E0
1.397137719E2,-4.784201202E0,-8.025411072E0,1.832339630E0,9.521201213E0
1.397237449E2,-4.863985291E0,-8.062234497E0,1.832489319E0,9.592496812E0
1.397337179E2,-4.938230896E0,-8.080197144E0,1.848356323E0,9.648426367E0
1.397436919E2,-4.973258057E0,-8.055348816E0,1.944755859E0,9.664575293E0
1.397536649E2,-5.012476501E0,-8.052504730E0,2.020947418E0,9.698040089E0
1.397636379E2,-4.993915100E0,-8.054750061E0,1.986668701E0,9.683234950E0
1.397736109E2,-4.944966888E0,-8.046367493E0,1.886526947E0,9.630976652E0
1.397835849E2,-4.881947937E0,-8.049660645E0,1.834584961E0,9.591462565E0
1.397935579E2,-4.802612915E0,-8.091723175E0,1.912722473E0,9.602061342E0
1.398035309E2,-4.757257233E0,-8.123906250E0,1.976639557E0,9.619586949E0
1.398135049E2,-4.730163574E0,-8.083340607E0,1.943258972E0,9.565097921E0
1.398234779E2,-4.691094818E0,-8.092471619E0,1.790726166E0,9.523716065E0
1.398334509E2,-4.624932404E0,-8.132588196E0,1.661694489E0,9.502116558E0
1.398434249E2,-4.545747070E0,-8.100554810E0,1.666783905E0,9.437212154E0
1.398533979E2,-4.478686523E0,-8.136480103E0,1.678309937E0,9.438096507E0
1.398633709E2,-4.402045898E0,-8.212971039E0,1.622925110E0,9.458582732E0
1.398733449E2,-4.331692200E0,-8.353977814E0,1.637444916E0,9.551634859E0
1.398833179E2,-4.280049591E0,-8.530161438E0,1.655557251E0,9.686245324E0
1.398932909E2,-4.208648071E0,-8.706045685E0,1.638642426E0,9.807808066E0
1.399032639E2,-4.113446045E0,-8.907826080E0,1.600771179E0,9.941442159E0
1.399132379E2,-4.006268921E0,-9.030720520E0,1.590292969E0,1.000665456E1
1.399232109E2,-3.908073120E0,-9.079069977E0,1.551822968E0,1.000553355E1
1.399331839E2,-3.779640198E0,-9.098679199E0,1.542841644E0,9.972562536E0
1.399431579E2,-3.719465332E0,-9.002728729E0,1.631457367E0,9.876497358E0
1.399531309E2,-3.718118134E0,-8.906927948E0,1.706750793E0,9.801569578E0
1.399631039E2,-3.780089264E0,-8.795110474E0,1.782193909E0,9.737518073E0
1.399730779E2,-3.953279114E0,-8.627010040E0,1.741328888E0,9.648105735E0
1.399830509E2,-4.167783051E0,-8.424930267E0,1.576222229E0,9.530705225E0
1.399930239E2,-4.359534302E0,-8.306077423E0,1.290466461E0,9.468989660E0
1.400029969E2,-4.538711700E0,-8.261769562E0,8.807684326E-1,9.467443859E0
1.400129709E2,-4.739893341E0,-8.347391510E0,5.480104065E-1,9.614876458E0
1.400229439E2,-4.962779846E0,-8.600964203E0,2.905458069E-1,9.934293427E0
1.400329169E2,-5.185366974E0,-8.950637054E0,1.249900818E-1,1.034492904E1
1.400428909E2,-5.262756042E0,-9.288484497E0,1.474433899E-1,1.067681062E1
1.400528639E2,-5.260810089E0,-9.538464661E0,4.523593140E-1,1.090243367E1
1.400628369E2,-5.214705963E0,-9.633516998E0,1.059945831E0,1.100551195E1
1.400728109E2,-5.231620789E0,-9.358987885E0,1.800306244E0,1.087205652E1
1.400827839E2,-5.195994873E0,-8.814719696E0,2.406545563E0,1.051137991E1
1.400927569E2,-5.163662109E0,-8.332123260E0,2.478246460E0,1.011085505E1
1.401027309E2,-5.120252380E0,-8.064479828E0,1.851948853E0,9.730495048E0
1.401127039E2,-5.050796814E0,-8.058791656E0,1.038091278E0,9.567251691E0
1.401226769E2,-4.978946228E0,-8.132288818E0,3.899391174E-1,9.543378829E0
1.401326509E2,-4.901257782E0,-8.259673920E0,-5.792953491E-2,9.604576874E0
1.401426239E2,-4.788242798E0,-8.335416412E0,-2.923420715E-1,9.617270909E0
1.401525969E2,-4.621339874E0,-8.370144196E0,-3.760180664E-1,9.568567587E0
1.401625699E2,-4.458328857E0,-8.475075989E0,-3.004252625E-1,9.580911468E0
1.401725439E2,-4.311184845E0,-8.580007782E0,-1.499880981E-1,9.603402769E0
1.401825169E2,-4.151317291E0,-8.693920898E0,2.395019531E-2,9.634223864E0
1.401924899E2,-4.026626587E0,-8.815318451E0,2.168989563E-1,9.693843728E0
1.402024639E2,-3.935915222E0,-8.926387482E0,3.864962769E-1,9.763257729E0
1.402124369E2,-3.939058685E0,-8.937165070E0,4.219725037E-1,9.775845928E0
1.402224099E2,-3.996389465E0,-8.929231567E0,2.893482971E-1,9.787033646E0
1.402323839E2,-4.107757874E0,-8.961564331E0,1.062789917E-1,9.858732435E0
1.402423569E2,-4.232897644E0,-8.944350128E0,-9.984237671E-2,9.895897644E0
1.402523299E2,-4.432881775E0,-8.834628296E0,-3.263214111E-1,9.889771667E0
1.402623039E2,-4.629273376E0,-8.688831482E0,-4.194277954E-1,9.854028830E0
1.402722769E2,-4.772974548E0,-8.548872528E0,-3.956272888E-1,9.799032018E0
1.402822499E2,-4.880001984E0,-8.470136261E0,-3.890409851E-1,9.783096674E0
1.402922239E2,-4.946912842E0,-8.467441864E0,-4.688250732E-1,9.817806035E0
1.403021969E2,-4.962480469E0,-8.464597778E0,-5.032534790E-1,9.824911807E0
1.403121699E2,-4.955594788E0,-8.422235870E0,-5.158273315E-1,9.785604457E0
1.403221439E2,-4.910987549E0,-8.337512054E0,-4.879852295E-1,9.688654992E0
1.403321169E2,-4.868026886E0,-8.258626099E0,-4.272116089E-1,9.596098194E0
1.403420899E2,-4.854405212E0,-8.212072906E0,-3.890409851E-1,9.547499373E0
1.403520639E2,-4.840933228E0,-8.220904541E0,-4.014651489E-1,9.548773756E0
